Column 01,Column 02,Column 03,Column 04,Column 05,Column 06
subid,type,Location-home,Location-work,Activityzone-home,Activityzone-work
1,,1,7,1,1
2,,1,1,1,1
3,,2,2,1,1
5,,1,2,1,2
6,,2,2,1,1
7,,1,3,1,1
9,,1,2,1,2
10,,1,2,1,1
11,,1,2,1,1
15,,1,2,1,2
16,,1,2,1,2
17,,1,2,0,0
18,,1,2,1,1
19,,1,7,1,4
20,,1,6,1,4
21,,1,7,1,4
23,,1,4,1,2
24,0,1,0,1,0
25,,1,2,1,1
26,,1,1,0,1
27,,2,3,1,2
28,,1,7,1,6
29,,2,4,1,2
30,,2,2,1,1
31,,1,3,1,2
32,,1,4,1,1
33,,1,3,1,3
34,,1,2,1,2
37,,1,2,1,1
38,,1,8,1,5
39,,1,5,1,5
40,,1,31,1,8
41,1,1,1,0,0
42,,1,1,1,1
43,2,3,2,3,1
44,,1,1,1,1
47,,1,2,1,1
48,,1,1,1,1
50,,1,1,1,1
51,,1,2,1,1
52,,1,10,0,7
53,1,1,1,1,0
54,,1,2,0,1
56,,1,6,1,1
58,1,1,0,1,0
59,,1,11,1,9
61,0,2,1,2,0
62,,1,1,1,1
63,,1,2,1,2
64,0,1,6,1,5
65,2,2,0,2,0
66,,1,3,1,2
67,0,1,0,0,0
74,1,1,1,1,0
76,1,1,0,1,0
77,2,2,1,2,1
78,,1,5,1,1
79,,3,0,3,0
80,,1,4,0,1
81,1,1,0,1,0
82,,1,1,1,1
84,1,1,0,1,0
85,1,1,0,1,0
86,,2,3,1,2
87,1,1,1,1,0
88,,1,2,0,1
90,,1,6,1,4
92,,1,3,1,2
93,,2,0,1,0
94,,1,5,1,4
97,,1,1,1,1
98,,1,1,1,1
99,,1,2,1,1
100,1,1,0,1,0
103,1,1,0,1,0
104,1,1,0,1,0
105,,1,1,1,1
109,1,1,0,1,0
110,,1,50,1,15
116,,1,1,1,1
117,,1,2,1,1
118,1,1,0,1,0
119,,2,2,2,2
121,,1,2,1,2
128,1,1,0,1,0
130,,1,1,1,1
131,,1,3,1,1
134,1,1,0,1,0
135,,2,6,2,4
136,,1,6,1,5
137,,1,6,1,2
138,,1,7,1,4
139,1,1,0,1,0
143,,1,3,1,0
149,,1,4,1,4
150,,1,2,1,2
151,0,1,0,0,0
156,,2,5,2,3
158,,1,4,1,3
161,,1,5,1,3
162,,2,0,1,0
163,,1,6,1,4
166,,1,1,0,1
167,,1,57,1,14
169,,1,15,1,4
171,,1,1,1,1
172,,2,1,2,0
173,,1,1,1,1
175,1,1,0,1,0
177,1,1,0,1,0
178,,1,1,1,1
179,,1,3,1,3
180,1,1,0,1,0
181,,1,1,1,1
182,1,1,1,1,0
183,,1,4,1,2
185,,1,1,1,1
187,,1,12,1,8
188,,1,1,1,1
189,,1,1,1,1
190,0,1,0,0,0
191,,1,3,1,3
192,,1,2,1,2
193,,1,4,1,1
196,,1,3,1,0
197,,1,1,1,1
200,,1,2,1,1
201,,2,1,2,0
203,,1,13,1,8
204,,1,1,1,1
205,,1,4,1,4
207,0,1,0,0,0
208,,1,4,1,3
209,1,1,0,1,0
211,,1,1,1,1
212,1,1,0,1,0
213,1,1,0,1,0
214,,1,7,1,4
215,1,1,0,1,0
218,,1,1,1,1
221,,1,3,0,0
222,,2,2,1,1
223,,1,3,1,1
224,,1,1,1,1
225,,1,2,1,1
230,,1,1,1,1
231,,1,3,1,1
232,,1,1,0,1
234,,1,2,1,1
236,,1,1,1,1
237,1,1,0,1,0
238,1,1,0,1,0
240,,2,16,2,5
241,,1,12,1,11
242,,1,1,1,1
243,,1,3,1,0
245,,1,1,1,1
248,,1,1,1,1
252,,1,3,1,3
255,,1,3,1,3
259,,2,7,2,4
262,,1,2,1,1
263,,1,3,1,3
264,0,1,0,0,0
265,1,1,0,1,0
267,,1,2,1,2
268,1,1,0,1,0
269,,1,1,1,1
270,,2,0,1,0
