algorithm,resample,mtry,min_n,n,accuracy,sens,spec,bal_accuracy,roc_auc
random_forest,none,5,2,10,0.9509774352944986,1,0,0.5,0.5188563872873905
random_forest,none,5,10,10,0.9509774352944986,1,0,0.5,0.5116231652092149
random_forest,none,5,20,10,0.9509774352944986,1,0,0.5,0.5205781440054192
random_forest,none,10,2,10,0.9509774352944986,1,0,0.5,0.508288976629221
random_forest,none,10,10,10,0.9509774352944986,1,0,0.5,0.5212645214162519
random_forest,none,10,20,10,0.9509774352944986,1,0,0.5,0.5169871281926347
random_forest,none,20,2,10,0.9509774352944986,1,0,0.5,0.5079166546901983
random_forest,none,20,10,10,0.9509774352944986,1,0,0.5,0.5032885045529676
random_forest,none,20,20,10,0.9509774352944986,1,0,0.5,0.5055579634719061
random_forest,none,50,2,10,0.9509774352944986,1,0,0.5,0.5193695938797053
random_forest,none,50,10,10,0.9509774352944986,1,0,0.5,0.5083937029620516
random_forest,none,50,20,10,0.9509774352944986,1,0,0.5,0.510941334477841
