name,data_type,question,value,value_0,value_1
subid,numeric,subject ID number,Range 1:270,NA,NA
utc,numeric,utc timestamp: midnight of lapse day,utc timestamp,NA,NA
lapse,numeric,lapse occurred this day? binary N/Y,NA,no lapse,lapse
